,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags,created_at
228,kolosin_Bigwin,"kamis berkah

#PlanetHunterz #LuxyLaunch #bull_bnb",,970,44,3306,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:23:34+00:00
229,Mehmetpeksen60,,,97,63,32863,11,"#SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBNOBI_WALLET ⏳ #SHIBNOBI_BLOCKCHAIN ⏳ #SHIBNOBI_DOJOVERSE ⏳ 

⚔️🥷🚀 TO THE MOON  ⚔️🥷🚀  

#bitcoin  #Etherum #blockchain #SHINJA #dogecoin #AVAX #FLOKI  298","['SHINJA', 'Shibnobi', 'SHIBNOBI_ECOSYSTEM', 'SHIBNOBI_DOJOSWAP', 'ShibnobiGaming', 'SHIBNOBI_WALLET']",2022-04-17 16:23:34+00:00
230,Zuaepogii,Joining Account:3 #AYUMINATI🦋 #famiyana #dengbbs #berribesties️ #emzymesfam #rinasfam #nicehwan #deukiess #moonbabies #autumnfam #alyluves #leleblush #vivid,,2772,389,16500,11,🪙Want to win some #bitcoin? How about doge? Others? Find and win cryptocurrency in our free treasure hunt 👉 https://t.co/gRuLfcS4vg https://t.co/WNEewIqhNi,['bitcoin'],2022-04-17 16:23:33+00:00
231,nima11112345,,,228,32,164,119,"Trading Token: $MSQ @GLOBAL_MSQ
Trading Time: Apr 15th 15:00 (GMT+8)  
#DigiFinex #crypto #Bitcoin #SHIB #dogecoin #cryptocurrecy #ETH #NFTs #play2earn  #NFT #ALTCOINS #MSQ
Details: https://t.co/Ubmd4xowh6
Register: https://t.co/I4UrGkPTux
Event: Participate to Share 12K MSQ! https://t.co/4VjMIK67j9","['DigiFinex', 'crypto', 'Bitcoin', 'SHIB', 'dogecoin']",2022-04-17 16:23:32+00:00
232,UmmatiYousaf,Simple and humble !,,61,235,5902,129,"Many of the world's smartest and most successful people are investing in and building on #bitcoin and #crypto. 

Probably nothing...","['bitcoin', 'crypto']",2022-04-17 16:23:32+00:00
233,EuNvfz,Happy to be a dad,"London, England",5,3,494,0,"@doctorow #Bitcoin  on the weekly chart shows us that we can potentially see the end of the bearish market and the last bounce from the Fibonacci level before the bulls take over again.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.",['Bitcoin'],2022-04-17 16:23:31+00:00
234,dominus_001,Nor stress me,,1,9,442,57,AMC Theater now accepts #bitcoin for movie tickets.,['bitcoin'],2022-04-17 16:23:31+00:00
235,Zebec_HQ,"Continuous Settlement Protocol built on #Solana.
Discord - https://t.co/kwC1Pli721
Telegram - https://t.co/rUCnGn0jEE","California, USA",124,121500,646,22,"✨🐰Happy Easter🥚✨
👉 @OasisProtocol offers exclusive NFTs for all participants in their Hackathon
👉 @SoceanFinance releases Q2 plans and Q1 updates
👉 @Solster_finance partners with DeFi mobile PoS wallet @PocketPay
👉 @Bitcoin goes up to $40K
👉 UX improve in @StepFinance_ https://t.co/OvEVzkrEfp",[],2022-04-17 16:23:30+00:00
236,kingdavidcoins,🇳🇮🇺🇸 #crypto #stocks #babydoge #bitcoin #bitgert #cheemsinu #ethereum #gallopintopower #kingdavidcoins,"Miami, FL",535,131,10486,0,The number of users with access to #Bitcoin's #LightningNetwork has hit 80 million. An 800% year-on-year increase.,"['Bitcoin', 'LightningNetwork']",2022-04-17 16:23:30+00:00
237,CoinHunt33,,,6,1,1,0,"Breekl found #bitcoin in a Blue vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/Ow0GdDFTBI #cryptocurrency #66632 https://t.co/HBARaYGabg","['bitcoin', 'coinhuntworld', 'cryptocurrency']",2022-04-17 16:23:30+00:00
238,saltlakecryp,crypto fanatic $shib $win $feg,Crypto universe,271,81,3708,99,"Don’t forget to join tho #Bitcoin giveaway! 

The winner will be picked tomorrow! https://t.co/nRwVWq9wc3",['Bitcoin'],2022-04-17 16:23:30+00:00
239,PEDRONEO4,. Learn how to trade Binance futures and get free signals from this telegram channel https://t.co/KVxJFEzJw9,Cyprus,63,185,12183,0,"1 hour left until our Pump 🚀⏰
Turn on your notification #Bitcoin #nifty50 #Litecoin #XVG #altcoins #ALTSEASON #Cryptos #xrpthestandard #blockchain #cryptocurrencies #Coinbase #BTCUSDT #crypto #StocksToBuy #cryptocurrency #daytrading #CryptoNews","['Bitcoin', 'nifty50', 'Litecoin', 'XVG', 'altcoins', 'ALTSEASON', 'Cryptos', 'xrpthestandard', 'blockchain', 'cryptocurrencies', 'Coinbase', 'BTCUSDT', 'crypto', 'StocksToBuy', 'cryptocurrency', 'daytrading', 'CryptoNews']",2022-04-17 16:23:29+00:00
240,0xmaulana,bismillah mencari rejeki ✨🔥🍀🌸☘️,,3493,150,9805,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:23:28+00:00
241,CryptosMatter,"Crypto news and alerts🚀
Empowering traders 📈
Crypto memes and moreeee🔥🚀💸",,41,25,99,54,Just found cheap #Bitcoin https://t.co/dmrITTcuQW,['Bitcoin'],2022-04-17 16:23:26+00:00
242,_borasec_,Un alter ego. Disidente en grupo de control.,,195,54,14286,294,"Why Bisq?

Many of you already know. Please share this thread with those who don't.

TLDR; 𝗕𝗶𝘀𝗾 𝗶𝘀 𝗮 𝗽𝗮𝗿𝗮𝗱𝗶𝗴𝗺 𝘀𝗵𝗶𝗳𝘁.

Bisq is to other exchanges the way Bitcoin is to banks. 

⏬ SEE WHY IN TEN TWEETS ⏬",[],2022-04-17 16:23:26+00:00
243,CryptoMetaverz,Investing and developing the future Metaverse,,295,54,1137,1,"Crypto is a religion not an investment.
Special Easter broadcast
#hex #pls #pulsex #czshib 
max cash
Updates you need to know

https://t.co/jDx8PtvjIA
UK 23:00 thats 14:00 lax

#cardano⠀
#passiveincome⠀
#cryptocurrency⠀
#bitcoin⠀
#altcoin⠀
#ethereum⠀
#hexicans⠀ https://t.co/65ivplkcQN","['hex', 'pls', 'pulsex', 'czshib']",2022-04-17 16:23:25+00:00
244,PszczolinskiT,🇫🇷❤🇵🇱⚽️ 18,"Metz, France",158,38,2262,7,"🎁 NFT TO WIN!  🍀

 TRY TO WIN THIS NFT @0xZuki #ETH!  🔥

 TERMS :

 - FOLLOW @0xNzongi 
(Dm the winner)
 - RT AND LIKE!

Draw : 48H ⏳

 #NFT #NFTGiveaway #cryptocurrency #Giveaway #Contest #sorare #Cryptos #business #Ethereum #Bitcoin  #nftart #Solana #BNB #NFTs #Airdrop https://t.co/hTFNQUeFdh",['ETH'],2022-04-17 16:23:25+00:00
245,PopularNewsBot,This account is a bot that shares the popular stories from my websites.,,12,3,3519,0,"Race To $1 Trillion: Crypto Price Data Reveals When Bitcoin, Ethereum, BNB, XRP, Cardano And Others Could ..  - https://t.co/uQzt909CAm https://t.co/n6clNiacso",[],2022-04-17 16:23:23+00:00
246,CustomKickz3,"#bitcoin
#NFT
#ugieugie

@belugiesNFT",,1662,309,5454,139,"$12,000,000,000,000 was settled via #bitcoin last year.

Not a single double-spend or fraudulent transaction was recorded.",['bitcoin'],2022-04-17 16:23:23+00:00
247,JunglistYid,South East London,,97,613,23374,0,"When the 1st pill doesn’t kick in
@oliverjg #Bitcoin https://t.co/lJzXiYXi2r",['Bitcoin'],2022-04-17 16:23:23+00:00
248,Matt_Quinlan,Attorney | USF 🏀 | Cubs ⚾️ | #Bitcoin| @BoredApeYC #8393 🏴‍☠️ | vRare Cat Collector @GutterCatGang 🐈‍⬛ | #Survivor 24,"San Francisco, CA",179,2716,5793,0,"😂 
Up and to the right! 🚀 #Bitcoin https://t.co/SXdHwSuLd9",['Bitcoin'],2022-04-17 16:23:23+00:00
249,DocumentingBTC,"Follow along as #bitcoin goes from magic internet money to the planet’s preferred money, one tweet at a time.", @ with submissions ,1397,740801,4656,9,"Price of a #bitcoin on Easter Sunday:

2022: $40,480
2021: $57,800
2020: $6,810
2019: $5,306
2018: $7,041
2017: $1,210
2016: $415
2015: $254
2014: $491
2013: $91
2012: $4.71
2011: $1.67
2010: $0
2009: $0",['bitcoin'],2022-04-17 16:23:22+00:00
250,welcome2cryp,,,7,388,5442,0,Protect Your Bitcoin With An Estate Plan https://t.co/iTeJ78IkNL,[],2022-04-17 16:23:22+00:00
251,bitcoin_eyes,The Most Trusted Voice In #Bitcoin,,12,3,11,0,"12.04% of The Total Circulating #Bitcoin Supply Has Changed Hands Between $38,100 to $41,500.

This is more than at any other price range. https://t.co/BaK4CUuzGw",['Bitcoin'],2022-04-17 16:23:21+00:00
252,kyubigwin,my prev acc has been susp3nded - so let's be moots here yeorubon 🤗,,304,77,865,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:23:20+00:00
253,badass_bitcoin,#BTC💰,,231,14,2015,0,@Alexamicaleff @dogecoin Omg the chart of the Millionaire maker is looking so amazing 🔥🚀,[],2022-04-17 16:23:20+00:00
254,kishor_2796,"➼A student of life ➼Trader by choice ➼Blockchain Enthusiast
➼Crypto investor ➼Not a financial advisor
⦿Information is the most valuable commodity, keep reading.","Delhi, India",124,13,216,0,"""Hip hop star Snoop Dogg expands his crypto investment footprint with an NFT collection on the cardan"" via @Yahoo Finance
 #BitcoinButton #XRP #eth #cryptonews #bitcoin #CRYPTO #NFTCommunity #nftnews","['BitcoinButton', 'XRP', 'eth', 'cryptonews', 'bitcoin', 'CRYPTO', 'NFTCommunity', 'nftnews']",2022-04-17 16:23:20+00:00
255,Gertoshii,🐋  $BRISE IS THE WAY. #BRISEARMY ambassador | HODLer | Visionary | DYOR,"New York , NY",33,241,479,2977,"Weekly quick update (2/2):

3. @Evo_finances announced CEX listing coming next week- only after 2 weeks of launch🚀 @bitgertbrise 

4. @SphynxLabs announced its magnificent App about to be launched- all in one- with #BriseChain integrated.✅

#BNB #Bitcoin #BRISE #Brisearmy",[],2022-04-17 16:23:19+00:00
256,EuNvfz,Happy to be a dad,"London, England",5,3,494,0,"@simplykashif #Bitcoin  on the weekly chart shows us that we can potentially see the end of the bearish market and the last bounce from the Fibonacci level before the bulls take over again.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.",['Bitcoin'],2022-04-17 16:23:18+00:00
257,GAZA_coin,#bitcoin #carnivore // 🇰🇷매주 금요일 오후10시 스페이스,대한민국,75,3400,3930,197,2 out of 21 #bitcoin remaining. https://t.co/PFw7xjYlfD,['bitcoin'],2022-04-17 16:23:17+00:00
258,ChristantusTi,??,,1327,547,1979,5,"What to learn about crypto?

Learn what Bitcoin is. 
Learn what Ethereum is. 
Learn about Alt Layer 1. 
Learn about Ethereum Layer 2s. 
Learn about NFTs
Try out DeFI

All of this can be found on Youtube. 

For FREE. 

No excuses.",[],2022-04-17 16:23:17+00:00
259,PeterLFC26,"...just me, nothing special... 🇦🇶 🇭🇺 #YNWA #LFC
@NexusHungary $NXS 🌐 #Arkies $ARK 🅰️ and #Bitcoin $BTC",,1739,1877,6638,176,There are shuttles that take people to casinos but you can’t invest in a Bitcoin ETF in the US. Investor protection,[],2022-04-17 16:23:17+00:00
260,NFTculturex,NFT Culture,,1263,96,106,7,if people holding some popular nft are coping this hard about another nft gaining popularity imagine being a bitcoin maxi,[],2022-04-17 16:23:16+00:00
261,bitcoiner69420,Macrodosing orange pills 🍊💊,,223,50,2059,2,Knowing the value of my labor can survive hundreds of years and more in #Bitcoin gives me a deep inner peace.,['Bitcoin'],2022-04-17 16:23:15+00:00
262,yriscerie,#LuxyLaunch #bull_bnb,,357,19,476,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:23:15+00:00
263,RareBreedExotic,"Security animals, exotic pets, wolves, wolfdogs, Savanah cats, servals, lion type Tibetan Mastiffs 

To keep you safe in these changing times.",California ,122,284,17517,86,#Bitcoin 4 hour time frame https://t.co/AnSTcnoLa4,['Bitcoin'],2022-04-17 16:23:14+00:00
264,MarlynEnriquez7,,,1321,244,8366,66,"🎁 GIVEAWAY 🎁

🏆30 $ADA 
🏆0.5 $SOL 
🏆0.5 $AVAX 

How to enter: 
✅Follow ME 
✅Retweet &amp; ❤️
✅Tag 3 frens  

4Winners! GL 🍀

72h⏰

#shiba #NFTGiveaways #Cardano #NFTGiveaway #BTC #Bitcoin #ETH #AVAX #metaverse #Solana",[],2022-04-17 16:23:14+00:00
265,Bitcoin_minier,,Bangladesh,2365,1893,2583,20,"Wishing everyone a Happy Easter!  🐣 🥚

Drop your @handcashapp $handles and see what the CoinGeek Easter Bunny 🐰 will bring you! https://t.co/9d7jXpdehL",[],2022-04-17 16:23:13+00:00
266,BalletCrypto,"The world's first multi-currency, non-electronic, physical crypto wallet.

Make a new impression 🤝 in 2022 with a Crypto Business Card: https://t.co/QNnfUiek8V",Somewhere cold.,453,6894,3171,4,"One of the best arguments for hyperbitcoinization is that it’s a defacto debt jubilee. Your debts priced in fiat (school, medical, mortgage…) become null. It’s a fresh financial beginning for all. When 98% of the world has almost nothing to lose (but debts) why not #Bitcoin?",[],2022-04-17 16:23:13+00:00
267,Threemaingods,,,438,49,1884,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:23:13+00:00
268,boyasprec,"Crypto account. Follow me for free airdrops.

Paper money is going away, crypto is the future.",,522,44,768,3560,"To celebrate the 160,000 followers, I will do a $500 worth of #Bitcoin giveaway! 

- Like &amp; Retweet this Tweet
- Follow @rovercrc &amp; @CryptoSeaTech 

Winners will be picked through a randomizer in precisely 24 hours!",['Bitcoin'],2022-04-17 16:23:13+00:00
269,PippiCrypto,Let's fkin go dude. #BTC all the way,Earth,20,7,80,0,"Bitcoin_Volatility.com Not found. Will let this contract expire, don't see Bitcoin moving much more here https://t.co/dsw81pUMO7",[],2022-04-17 16:23:12+00:00
270,AYWINNNER,KALO ADA REZEKI PASTI ADA JALANNYA,,513,22,1092,737,Drop your gems HERE ! 💎 #altcoin #altcoinseason #gems #bitcoin #Cryptos #cryptocurrency #blockchain #cryptocurrencies #Ethereum #altcoins #crypto https://t.co/r7X35EJhzM,"['altcoin', 'altcoinseason', 'gems', 'bitcoin', 'Cryptos', 'cryptocurrency', 'blockchain', 'cryptocurrencies']",2022-04-17 16:23:12+00:00
271,ivan_bezdomny,"Deep learning, combat sports, quant and South Florida bird appreciation. Building crypto X ML #miamitech",Miami 🏝️,4540,5405,43895,0,"@0xfoobar It seems PFPs have been around forever. But at last year’s Miami Tech Week, just about nobody had any. Even now most attendees of last week’s Bitcoin Miami didn’t have anything from a top-20 collection. It’s been 7 seasons but compressed into short period of time",[],2022-04-17 16:23:11+00:00
272,Tom79447559,Crypto Enthusiast,,228,58,2006,0,"@_bitcoiner @cryptoquest6 Did you actually pay 0 fee?

Bitcoin is the future.",[],2022-04-17 16:23:11+00:00
273,rosegoldhb,#Pulsechain #Pulsex #Hex,تَوَكُّل,623,236,2182,0,$52k bitcoin &gt; dead cat before April 30th,[],2022-04-17 16:23:10+00:00
274,crypto__mak,#Crypto #Cryptocurrency #Blockchain #Ethereum #BTC #Bitcoin #CryptoNews #CryptoMining #CryptoTrading #OSMO #ETH #ADA #UNI #XRP #ATOM #MANA #Metaverse #Web3 #NFT,United Kingdom,9658,11972,193991,0,"Top 5 cryptocurrencies to watch this week: BTC, XRP, LINK, BCH, FIL https://t.co/PdarrBua1K #Markets #Bitcoin #Ripple #Chainlink #BitcoinCash","['Markets', 'Bitcoin', 'Ripple', 'Chainlink', 'BitcoinCash']",2022-04-17 16:23:10+00:00
275,izzet33333,https://t.co/PAO55lQGF2,,2602,46,5181,420,"Much bigger than anything the #defi space have seen since the invention of #Bitcoin 

Much bigger than @compoundfinance &amp; @AaveAave combined

@EtnaNetwork, creating a #DeFi future where #NFTs/#Metaverse can be used as collateral &amp; instant undercollateralized loans are possible https://t.co/a5KCulyorw","['defi', 'Bitcoin']",2022-04-17 16:23:10+00:00
276,bkurofuo,Tg- @gabgk,,33,7,74,517,If I hit 450k followers on twitter I will give $450 worth of #Bitcoin to 1 lucky follower.,['Bitcoin'],2022-04-17 16:23:10+00:00
277,Daren5577,,Dänemark,104,79,9028,48,"Portugal's central bank grants the first #bitcoin and crypto license to Bison Bank.  🇵🇹

https://t.co/rlTKTZ69i0",['bitcoin'],2022-04-17 16:23:09+00:00
278,ElisaWi94774253,"💯Follow Back💯

💯💯💯💯💯💯💯Follow Back💯‼️I'll follow you in 24 hours‼️

https://t.co/wnlKIHp0cc","New York , US",2205,2004,980,0,"Platform from a both a technical and a business perspective, appears to have a strong business plan. A powerful project, wish to this project of dynamic growth!  #DeFi #ethax #ethaxcrypto #ethaxtoken #DEX #cryptocurrency #Ethereum #BinanceSmartChain #Bitcoin","['DeFi', 'ethax', 'ethaxcrypto', 'ethaxtoken', 'DEX', 'cryptocurrency', 'Ethereum', 'BinanceSmartChain', 'Bitcoin']",2022-04-17 16:23:09+00:00
279,LnwNFTs,"💎 All hand drawn designs
➡️ Ethereum Blockchain
💰 Floor price 0.02 Eth
💸 Opening special discount
🖌️Live For Art",,2175,759,776,7,"😄these punks can only laugh in this collection
👦SmilingPunks #59
💰 List Price 0.004 Eth
⛓ Polygon Net.
⛽️ No Gas Fee
#NFT #NFTs #NFTartist #NFTProject #nftdrop #NFTCommunity #nftart #OpenSeaNTF #NFTartists #collection #nftcollector #nftcollectors #NFTshill #NFTdrops #Bitcoin https://t.co/19j9d2Bz6b",['NFT'],2022-04-17 16:23:08+00:00
280,66Mhz,"Teacher by day, Artist by night. Love humor 🤪, ice cream 🍦, and dogs 🐶 🐶",USA,29,2923,257328,2,"Giving away my NFTs from my collection.
1 Winner 🏆  -  1 hour ⌛

To win:                      
1. Follow Me✅
2. Like and Retweet  ✅
3. Drop your wallet address

 #NFTcollection #giveaway #NFTGiveaways #opensea #Giveaways #NFTCommunity #Airdrop #ad #Bitcoin #Binance https://t.co/o81jYLAHsb",[],2022-04-17 16:23:06+00:00
281,EuNvfz,Happy to be a dad,"London, England",5,3,494,0,"@NFTwelfare #Bitcoin  on the weekly chart shows us that we can potentially see the end of the bearish market and the last bounce from the Fibonacci level before the bulls take over again.

Y’all follow @kimcaden9, she is an underrrated Bitcoiner, her tweets &amp; tips have been helpful so far.",['Bitcoin'],2022-04-17 16:23:06+00:00
282,Traveling_89,"♦
New Zealand, Singapore, Taiwan, Japan, S. Korea, Sina -🇦🇺🇯🇵🇭🇰🇹🇼🇨🇳🇰🇷
Lived in California, 

孟子: 民為貴, 社稷次之, 君為輕♥",California  Japan 🇨🇦 ,4037,4853,204066,0,"Jeff Bezos $AMNZ

https://t.co/62Ory07muR

At least Jeff☺ has been paying Tax since 2005‼

$TSLA SpaceX StarLink good for nothing♥...

#Bitcoin and Greenback Inflations 8.5% y-t-y♠",['Bitcoin'],2022-04-17 16:23:05+00:00
283,CryptosMatter,"Crypto news and alerts🚀
Empowering traders 📈
Crypto memes and moreeee🔥🚀💸",,41,25,99,64,Who did you first convince to get into Bitcoin?,[],2022-04-17 16:23:05+00:00
284,dillon_maggiano,Screenwriter. Nuclear medicine technologist in training. Entrepreneur/co-founder of Worth the Watch Productions. I was also told there would be free pizza.,,11,24,278,0,@pcnerdboy @21Msupply Bitcoin doesn't equal all the other cryptos. And there's 100 million satoshis per bitcoin but there's still only 21 million BTC.,[],2022-04-17 16:23:05+00:00
